時間,温度
2019-01-09 16:27:30.013131,25.13
2019-01-09 16:27:31.244258,25.13
2019-01-09 16:27:32.473927,25.13
2019-01-09 16:27:33.703509,25.13
2019-01-09 16:27:34.931380,25.13
2019-01-09 16:27:36.155038,25.13
2019-01-09 16:27:37.393407,25.13
2019-01-09 16:27:38.614674,25.13
2019-01-09 16:27:39.845301,25.00
2019-01-09 16:27:41.071429,25.00
2019-01-09 16:27:42.305976,25.25
2019-01-09 16:27:43.531267,25.13
2019-01-09 16:27:44.762582,25.25
2019-01-09 16:27:45.981484,25.88
2019-01-09 16:27:47.218450,24.13
2019-01-09 16:27:48.448051,25.13
2019-01-09 16:27:49.677569,25.88
2019-01-09 16:27:50.904535,24.00
2019-01-09 16:27:52.135733,25.13
2019-01-09 16:27:53.362603,25.88
2019-01-09 16:27:54.593829,24.13
2019-01-09 16:27:55.821173,25.13
2019-01-09 16:27:57.048881,25.13
2019-01-09 16:27:58.280437,25.00
2019-01-09 16:27:59.504824,25.13
2019-01-09 16:28:00.737626,25.13
2019-01-09 16:28:01.965437,25.00
2019-01-09 16:28:03.196539,25.13
2019-01-09 16:28:04.422368,25.13
2019-01-09 16:28:05.652416,25.13
2019-01-09 16:28:06.877614,25.13
2019-01-09 16:28:08.110525,25.13
2019-01-09 16:28:09.343163,25.25
2019-01-09 16:28:10.569387,25.13
2019-01-09 16:28:11.795083,25.13
2019-01-09 16:28:13.027982,25.13
2019-01-09 16:28:14.256533,25.13
2019-01-09 16:28:15.481331,25.13
2019-01-09 16:28:16.711377,25.25
2019-01-09 16:28:17.936983,25.25
2019-01-09 16:28:19.166747,25.13
2019-01-09 16:28:20.397126,25.25
2019-01-09 16:28:21.624040,25.13
2019-01-09 16:28:22.859920,25.13
2019-01-09 16:28:24.082421,25.25
2019-01-09 16:28:25.315867,25.13
2019-01-09 16:28:26.541785,25.25
2019-01-09 16:28:27.769836,25.13
2019-01-09 16:28:28.998129,25.13
2019-01-09 16:28:30.223951,25.13
2019-01-09 16:28:31.454270,25.13
2019-01-09 16:28:32.685593,25.13
2019-01-09 16:28:33.914201,25.13
2019-01-09 16:28:35.140600,25.25
2019-01-09 16:28:36.372729,25.00
2019-01-09 16:28:37.598690,25.00
2019-01-09 16:28:38.828270,25.13
2019-01-09 16:28:40.056681,25.13
2019-01-09 16:28:41.279516,25.13
2019-01-09 16:28:42.515572,25.13
2019-01-09 16:28:43.741583,25.13
2019-01-09 16:28:44.971919,25.25
2019-01-09 16:28:46.203523,25.13
2019-01-09 16:28:47.430680,25.13
2019-01-09 16:28:48.660599,25.13
2019-01-09 16:28:49.887011,25.00
2019-01-09 16:28:51.112317,25.25
2019-01-09 16:28:52.345030,25.00
2019-01-09 16:28:53.574829,25.00
2019-01-09 16:28:54.803728,25.25
2019-01-09 16:28:56.029826,25.13
2019-01-09 16:28:57.258616,25.13
2019-01-09 16:28:58.482848,25.00
2019-01-09 16:28:59.719139,25.13
2019-01-09 16:29:00.949032,25.13
2019-01-09 16:29:02.178961,25.13
2019-01-09 16:29:03.407190,25.13
2019-01-09 16:29:04.633245,25.25
2019-01-09 16:29:05.863931,25.25
2019-01-09 16:29:07.089309,25.25
2019-01-09 16:29:08.320112,25.00
2019-01-09 16:29:09.549973,25.25
2019-01-09 16:29:10.778155,25.13
2019-01-09 16:29:12.004432,25.13
2019-01-09 16:29:13.235679,25.13
2019-01-09 16:29:14.466106,25.25
2019-01-09 16:29:15.692915,25.13
2019-01-09 16:29:16.921701,25.13
2019-01-09 16:29:18.149520,25.13
2019-01-09 16:29:19.378789,25.25
2019-01-09 16:29:20.607195,25.25
2019-01-09 16:29:21.836498,25.25
2019-01-09 16:29:23.064498,25.13
2019-01-09 16:29:24.294948,25.13
2019-01-09 16:29:25.523873,25.25
2019-01-09 16:29:26.755308,25.13
2019-01-09 16:29:27.980282,25.00
2019-01-09 16:29:29.209018,25.13
2019-01-09 16:29:30.440766,25.00
2019-01-09 16:29:31.666096,25.13
2019-01-09 16:29:32.894078,25.25
2019-01-09 16:29:34.127283,25.13
2019-01-09 16:29:35.356407,25.25
2019-01-09 16:29:36.585219,25.25
2019-01-09 16:29:37.817652,25.13
2019-01-09 16:29:39.042148,25.25
2019-01-09 16:29:40.269277,25.13
2019-01-09 16:29:41.499762,25.25
2019-01-09 16:29:42.726466,25.13
2019-01-09 16:29:43.957469,25.25
2019-01-09 16:29:45.182529,25.25
2019-01-09 16:29:46.409103,25.25
2019-01-09 16:29:47.642286,25.13
2019-01-09 16:29:48.878583,25.25
2019-01-09 16:29:50.104989,25.00
2019-01-09 16:29:51.333878,25.25
2019-01-09 16:29:52.559624,25.00
2019-01-09 16:29:53.792397,25.25
2019-01-09 16:29:55.015692,25.88
2019-01-09 16:29:56.244490,24.13
2019-01-09 16:29:57.471269,25.13
2019-01-09 16:29:58.701932,25.25
2019-01-09 16:29:59.930147,25.00
2019-01-09 16:30:01.159170,25.13
2019-01-09 16:30:02.388520,25.13
2019-01-09 16:30:03.617060,25.13
2019-01-09 16:30:04.846610,25.13
2019-01-09 16:30:06.081221,25.13
2019-01-09 16:30:07.313682,25.25
2019-01-09 16:30:08.539755,25.00
2019-01-09 16:30:09.766192,25.13
2019-01-09 16:30:10.991363,25.13
2019-01-09 16:30:12.219609,25.13
2019-01-09 16:30:13.445624,25.13
2019-01-09 16:30:14.674972,25.13
2019-01-09 16:30:15.903467,25.13
2019-01-09 16:30:17.131923,25.13
2019-01-09 16:30:18.367602,25.25
2019-01-09 16:30:19.590741,25.13
2019-01-09 16:30:20.818172,25.13
2019-01-09 16:30:22.047373,25.13
2019-01-09 16:30:23.275426,25.13
2019-01-09 16:30:24.507204,25.00
2019-01-09 16:30:25.733826,25.00
2019-01-09 16:30:26.962085,25.13
2019-01-09 16:30:28.191424,25.25
2019-01-09 16:30:29.423098,25.13
2019-01-09 16:30:30.652547,25.25
2019-01-09 16:30:31.876048,25.13
2019-01-09 16:30:33.107019,25.25
2019-01-09 16:30:34.336984,25.13
2019-01-09 16:30:35.566397,25.25
2019-01-09 16:30:36.792568,25.13
2019-01-09 16:30:38.022958,25.13
2019-01-09 16:30:39.252351,25.25
2019-01-09 16:30:40.479748,25.25
2019-01-09 16:30:41.708828,25.13
2019-01-09 16:30:42.937153,25.00
2019-01-09 16:30:44.165368,25.00
2019-01-09 16:30:45.396797,25.13
2019-01-09 16:30:46.629687,25.00
2019-01-09 16:30:47.852774,25.13
2019-01-09 16:30:49.084248,25.25
2019-01-09 16:30:50.311182,25.13
2019-01-09 16:30:51.542805,25.13
2019-01-09 16:30:52.769906,25.25
2019-01-09 16:30:53.996546,25.25
2019-01-09 16:30:55.226420,25.13
2019-01-09 16:30:56.454235,25.25
2019-01-09 16:30:57.687795,25.25
2019-01-09 16:30:58.912937,25.25
2019-01-09 16:31:00.143014,25.25
2019-01-09 16:31:01.374059,25.13
2019-01-09 16:31:02.598593,25.88
2019-01-09 16:31:03.827940,24.25
2019-01-09 16:31:05.056117,25.25
2019-01-09 16:31:06.289380,25.25
2019-01-09 16:31:07.515045,25.13
2019-01-09 16:31:08.747222,25.13
2019-01-09 16:31:09.972658,25.13
2019-01-09 16:31:11.197452,25.25
2019-01-09 16:31:12.429920,25.13
2019-01-09 16:31:13.658784,25.13
2019-01-09 16:31:14.887705,25.13
2019-01-09 16:31:16.116084,25.25
2019-01-09 16:31:17.349872,25.13
2019-01-09 16:31:18.572610,25.25
2019-01-09 16:31:19.808094,25.13
2019-01-09 16:31:21.023449,25.13
2019-01-09 16:31:22.261852,25.00
2019-01-09 16:31:23.487509,25.13
2019-01-09 16:31:24.720915,25.13
2019-01-09 16:31:25.948103,25.25
2019-01-09 16:31:27.176633,25.25
2019-01-09 16:31:28.405676,25.25
2019-01-09 16:31:29.632889,25.25
2019-01-09 16:31:30.861588,25.13
2019-01-09 16:31:32.089702,25.25
2019-01-09 16:31:33.327368,25.13
2019-01-09 16:31:34.554951,25.25
2019-01-09 16:31:35.777764,25.13
2019-01-09 16:31:37.008981,25.13
2019-01-09 16:31:38.235402,25.25
2019-01-09 16:31:39.469403,25.13
2019-01-09 16:31:40.694596,25.25
2019-01-09 16:31:41.921982,25.25
2019-01-09 16:31:43.152158,25.13
2019-01-09 16:31:44.378855,25.25
2019-01-09 16:31:45.609020,25.25
2019-01-09 16:31:46.835226,25.13
2019-01-09 16:31:48.065878,25.25
2019-01-09 16:31:49.295458,25.13
2019-01-09 16:31:50.521415,25.13
2019-01-09 16:31:51.752192,25.25
2019-01-09 16:31:52.979875,25.13
2019-01-09 16:31:54.210362,25.13
2019-01-09 16:31:55.436641,25.13
2019-01-09 16:31:56.667130,25.25
2019-01-09 16:31:57.895229,25.25
2019-01-09 16:31:59.122678,25.13
2019-01-09 16:32:00.355740,25.25
2019-01-09 16:32:01.583706,25.13
2019-01-09 16:32:02.811654,25.13
2019-01-09 16:32:04.040307,25.13
2019-01-09 16:32:05.266737,25.13
2019-01-09 16:32:06.496507,25.13
2019-01-09 16:32:07.727262,25.25
2019-01-09 16:32:08.956035,25.25
2019-01-09 16:32:10.184156,25.25
2019-01-09 16:32:11.414659,25.13
2019-01-09 16:32:12.641668,25.25
2019-01-09 16:32:13.870467,25.13
2019-01-09 16:32:15.112747,25.25
2019-01-09 16:32:16.340007,25.25
2019-01-09 16:32:17.567299,25.25
2019-01-09 16:32:18.792772,25.25
2019-01-09 16:32:20.017755,25.00
2019-01-09 16:32:21.242228,25.25
2019-01-09 16:32:22.473371,25.25
2019-01-09 16:32:23.699799,25.25
2019-01-09 16:32:24.928080,25.25
2019-01-09 16:32:26.156877,25.13
2019-01-09 16:32:27.388228,25.13
2019-01-09 16:32:28.614756,25.13
2019-01-09 16:32:29.846660,25.25
2019-01-09 16:32:31.069365,25.13
2019-01-09 16:32:32.305524,25.13
2019-01-09 16:32:33.535617,25.13
2019-01-09 16:32:34.763215,25.13
2019-01-09 16:32:35.989738,25.25
2019-01-09 16:32:37.219579,25.13
2019-01-09 16:32:38.444526,25.00
2019-01-09 16:32:39.677634,25.13
2019-01-09 16:32:40.903897,25.00
2019-01-09 16:32:42.133641,25.13
2019-01-09 16:32:43.363048,25.13
2019-01-09 16:32:44.589707,25.25
2019-01-09 16:32:45.819063,25.13
2019-01-09 16:32:47.046277,25.13
2019-01-09 16:32:48.277439,25.13
2019-01-09 16:32:49.505142,25.13
2019-01-09 16:32:50.736566,25.00
2019-01-09 16:32:51.967149,25.13
2019-01-09 16:32:53.193766,25.13
2019-01-09 16:32:54.424186,25.25
2019-01-09 16:32:55.649779,25.13
2019-01-09 16:32:56.890732,25.13
2019-01-09 16:32:58.114110,25.13
2019-01-09 16:32:59.341881,25.00
2019-01-09 16:33:00.565002,25.13
2019-01-09 16:33:01.795149,25.13
2019-01-09 16:33:03.026710,25.00
2019-01-09 16:33:04.252585,25.13
2019-01-09 16:33:05.481502,25.00
2019-01-09 16:33:06.815847,25.25
2019-01-09 16:33:08.040990,25.25
2019-01-09 16:33:09.273489,25.13
2019-01-09 16:33:10.498256,25.13
2019-01-09 16:33:11.728572,25.25
2019-01-09 16:33:12.968877,25.13
2019-01-09 16:33:14.184734,25.25
2019-01-09 16:33:15.413545,25.13
2019-01-09 16:33:16.729821,25.13
2019-01-09 16:33:17.976948,25.25
2019-01-09 16:33:19.201787,25.13
2019-01-09 16:33:20.432002,25.00
2019-01-09 16:33:21.659254,25.25
2019-01-09 16:33:22.888868,25.13
2019-01-09 16:33:24.117610,25.13
2019-01-09 16:33:25.351027,25.13
2019-01-09 16:33:26.576250,25.13
2019-01-09 16:33:27.804708,25.13
2019-01-09 16:33:29.032116,25.00
2019-01-09 16:33:30.260344,25.25
2019-01-09 16:33:31.488892,25.00
2019-01-09 16:33:32.720087,25.00
2019-01-09 16:33:33.950242,25.13
2019-01-09 16:33:35.177376,25.25
2019-01-09 16:33:36.406759,25.00
2019-01-09 16:33:37.635602,25.25
2019-01-09 16:33:38.862989,25.25
2019-01-09 16:33:40.092921,25.13
2019-01-09 16:33:41.322871,25.13
2019-01-09 16:33:42.549089,25.25
2019-01-09 16:33:43.779196,25.13
2019-01-09 16:33:45.006181,25.13
2019-01-09 16:33:46.232840,25.13
2019-01-09 16:33:47.466664,25.13
2019-01-09 16:33:48.694718,25.13
2019-01-09 16:33:49.925901,25.13
2019-01-09 16:33:51.147814,25.25
2019-01-09 16:33:52.385699,25.13
2019-01-09 16:33:53.609811,25.13
2019-01-09 16:33:54.835237,25.25
2019-01-09 16:33:56.056809,25.13
2019-01-09 16:33:57.296216,25.25
2019-01-09 16:33:58.521140,25.13
2019-01-09 16:33:59.753702,25.13
2019-01-09 16:34:00.979955,25.00
2019-01-09 16:34:02.210150,25.13
2019-01-09 16:34:03.438196,25.13
2019-01-09 16:34:04.666355,25.00
2019-01-09 16:34:05.905956,25.13
2019-01-09 16:34:07.126959,25.13
2019-01-09 16:34:08.355186,25.13
2019-01-09 16:34:09.588065,25.25
2019-01-09 16:34:10.821998,25.00
2019-01-09 16:34:12.039905,25.25
2019-01-09 16:34:13.270316,25.13
2019-01-09 16:34:14.503269,25.13
2019-01-09 16:34:15.730715,25.13
2019-01-09 16:34:16.997289,25.13
2019-01-09 16:34:18.294511,25.13
2019-01-09 16:34:19.515163,25.13
2019-01-09 16:34:20.750510,25.00
2019-01-09 16:34:21.973096,25.13
2019-01-09 16:34:23.208245,25.88
2019-01-09 16:34:24.431604,24.13
2019-01-09 16:34:25.662407,25.00
2019-01-09 16:34:26.888298,25.13
2019-01-09 16:34:28.116131,25.13
2019-01-09 16:34:29.351366,25.13
2019-01-09 16:34:30.575647,25.00
2019-01-09 16:34:31.804819,25.00
2019-01-09 16:34:33.038027,25.00
2019-01-09 16:34:34.263369,25.13
2019-01-09 16:34:35.489710,25.00
2019-01-09 16:34:36.716829,25.00
2019-01-09 16:34:37.947598,25.13
2019-01-09 16:34:39.177907,25.00
2019-01-09 16:34:40.405876,25.13
2019-01-09 16:34:41.635638,25.00
2019-01-09 16:34:42.862082,25.00
2019-01-09 16:34:44.091787,25.00
2019-01-09 16:34:45.326363,25.00
2019-01-09 16:34:46.552757,25.00
2019-01-09 16:34:47.783502,25.88
2019-01-09 16:34:49.005670,24.00
2019-01-09 16:34:50.234814,25.00
2019-01-09 16:34:51.465332,25.13
2019-01-09 16:34:52.692600,25.00
2019-01-09 16:34:53.921234,25.88
2019-01-09 16:34:55.151382,24.13
2019-01-09 16:34:56.380732,25.13
2019-01-09 16:34:57.609699,25.13
2019-01-09 16:34:58.838709,25.13
2019-01-09 16:35:00.065894,25.00
2019-01-09 16:35:01.297229,25.00
2019-01-09 16:35:02.524528,25.00
2019-01-09 16:35:03.754665,25.13
2019-01-09 16:35:04.977491,25.13
2019-01-09 16:35:06.204718,25.88
2019-01-09 16:35:07.441838,24.13
2019-01-09 16:35:08.667346,25.13
2019-01-09 16:35:09.897153,25.00
2019-01-09 16:35:11.123424,25.13
2019-01-09 16:35:12.361836,25.13
2019-01-09 16:35:13.583506,25.88
2019-01-09 16:35:14.812375,24.00
2019-01-09 16:35:16.038782,25.00
2019-01-09 16:35:17.270772,25.00
2019-01-09 16:35:18.495990,25.13
2019-01-09 16:35:19.725711,25.13
2019-01-09 16:35:20.955227,25.00
2019-01-09 16:35:22.185698,25.75
2019-01-09 16:35:23.413816,24.00
2019-01-09 16:35:24.642985,25.88
2019-01-09 16:35:25.871710,24.88
2019-01-09 16:35:27.100280,24.13
2019-01-09 16:35:28.329414,25.13
2019-01-09 16:35:29.558942,25.88
2019-01-09 16:35:30.792530,24.13
2019-01-09 16:35:32.015786,25.00
2019-01-09 16:35:33.242837,25.00
2019-01-09 16:35:34.474846,25.00
2019-01-09 16:35:35.702221,25.13
2019-01-09 16:35:36.932372,25.13
2019-01-09 16:35:38.159141,25.13
2019-01-09 16:35:39.390566,25.00
2019-01-09 16:35:40.616916,25.88
2019-01-09 16:35:41.850321,24.00
2019-01-09 16:35:43.078855,25.88
2019-01-09 16:35:44.309636,24.00
2019-01-09 16:35:45.531275,25.00
2019-01-09 16:35:46.761778,25.00
2019-01-09 16:35:47.989070,25.13
2019-01-09 16:35:49.214938,25.00
2019-01-09 16:35:50.438873,25.00
2019-01-09 16:35:51.674455,25.13
2019-01-09 16:35:52.905868,25.00
2019-01-09 16:35:54.131712,25.00
2019-01-09 16:35:55.359120,25.00
2019-01-09 16:35:56.589735,25.00
2019-01-09 16:35:57.815014,25.88
2019-01-09 16:35:59.038105,24.13
2019-01-09 16:36:00.264949,25.00
2019-01-09 16:36:01.489185,25.00
2019-01-09 16:36:02.715173,25.00
2019-01-09 16:36:03.963701,25.00
2019-01-09 16:36:05.191013,25.00
2019-01-09 16:36:06.423518,25.13
2019-01-09 16:36:07.652092,25.00
2019-01-09 16:36:08.878580,25.13
2019-01-09 16:36:10.108700,25.13
2019-01-09 16:36:11.338759,25.00
2019-01-09 16:36:12.562339,25.00
2019-01-09 16:36:13.795461,25.13
2019-01-09 16:36:15.024089,25.00
2019-01-09 16:36:16.248327,25.13
2019-01-09 16:36:17.481678,25.13
2019-01-09 16:36:18.715776,25.00
2019-01-09 16:36:19.938317,25.13
2019-01-09 16:36:21.163557,25.00
2019-01-09 16:36:22.399744,25.88
2019-01-09 16:36:23.626404,24.00
2019-01-09 16:36:24.851863,25.13
2019-01-09 16:36:26.079565,25.00
2019-01-09 16:36:27.313449,25.13
2019-01-09 16:36:28.541171,25.00
2019-01-09 16:36:29.769080,25.13
2019-01-09 16:36:30.997120,25.00
2019-01-09 16:36:32.226186,25.00
2019-01-09 16:36:33.460791,25.00
2019-01-09 16:36:34.689472,25.00
2019-01-09 16:36:35.922693,25.00
2019-01-09 16:36:37.148571,25.00
2019-01-09 16:36:38.374600,25.13
2019-01-09 16:36:39.598842,25.13
2019-01-09 16:36:40.828436,25.00
2019-01-09 16:36:42.057388,25.00
2019-01-09 16:36:43.284961,25.75
2019-01-09 16:36:44.518464,24.13
2019-01-09 16:36:45.741148,25.13
2019-01-09 16:36:46.975804,25.00
2019-01-09 16:36:48.202508,25.13
2019-01-09 16:36:49.428571,25.00
2019-01-09 16:36:50.661947,25.00
2019-01-09 16:36:51.888013,25.00
2019-01-09 16:36:53.123079,25.13
2019-01-09 16:36:54.345328,25.00
2019-01-09 16:36:55.581137,25.00
2019-01-09 16:36:56.808192,25.88
2019-01-09 16:36:58.036009,24.00
2019-01-09 16:36:59.260271,25.00
2019-01-09 16:37:00.490777,25.13
2019-01-09 16:37:01.715708,25.13
2019-01-09 16:37:02.948249,25.00
2019-01-09 16:37:04.175887,25.13
2019-01-09 16:37:05.408622,25.13
2019-01-09 16:37:06.634148,25.00
2019-01-09 16:37:07.861958,25.00
2019-01-09 16:37:09.091935,25.00
2019-01-09 16:37:10.320534,25.00
2019-01-09 16:37:11.550045,25.13
2019-01-09 16:37:12.777974,25.13
2019-01-09 16:37:14.004312,25.00
2019-01-09 16:37:15.234110,25.00
2019-01-09 16:37:16.464721,25.13
2019-01-09 16:37:17.693679,25.00
2019-01-09 16:37:18.921181,25.13
2019-01-09 16:37:20.152687,25.13
2019-01-09 16:37:21.380303,25.00
2019-01-09 16:37:22.606993,25.00
2019-01-09 16:37:23.836305,25.13
2019-01-09 16:37:25.066910,25.00
2019-01-09 16:37:26.293811,25.88
2019-01-09 16:37:27.521786,24.75
2019-01-09 16:37:28.751232,24.00
2019-01-09 16:37:29.980424,25.13
2019-01-09 16:37:31.207107,25.00
2019-01-09 16:37:32.442779,25.13
2019-01-09 16:37:33.666896,25.00
2019-01-09 16:37:34.905318,25.00
2019-01-09 16:37:36.117310,25.13
2019-01-09 16:37:37.357047,25.13
2019-01-09 16:37:38.584576,25.13
2019-01-09 16:37:39.812243,25.00
2019-01-09 16:37:41.041864,25.00
2019-01-09 16:37:42.269753,25.13
2019-01-09 16:37:43.497553,25.00
2019-01-09 16:37:44.725516,25.00
2019-01-09 16:37:45.957134,25.00
2019-01-09 16:37:47.184404,25.00
2019-01-09 16:37:48.412170,25.88
2019-01-09 16:37:49.645376,24.00
2019-01-09 16:37:50.873064,25.75
2019-01-09 16:37:52.102276,24.13
2019-01-09 16:37:53.328527,25.88
2019-01-09 16:37:54.557831,24.13
2019-01-09 16:37:55.790384,25.00
2019-01-09 16:37:57.013634,25.00
2019-01-09 16:37:58.242891,25.13
2019-01-09 16:37:59.480114,25.00
2019-01-09 16:38:00.701418,25.13
2019-01-09 16:38:01.933383,25.00
2019-01-09 16:38:03.157073,25.00
2019-01-09 16:38:04.387920,25.00
2019-01-09 16:38:05.618234,25.13
2019-01-09 16:38:06.845741,25.88
2019-01-09 16:38:08.073184,24.00
2019-01-09 16:38:09.306465,25.00
2019-01-09 16:38:10.533610,25.00
2019-01-09 16:38:11.762221,25.13
2019-01-09 16:38:12.989964,25.00
2019-01-09 16:38:14.216691,25.88
2019-01-09 16:38:15.448408,24.88
2019-01-09 16:38:16.677318,24.00
2019-01-09 16:38:17.904657,25.00
2019-01-09 16:38:19.130594,25.00
2019-01-09 16:38:20.368931,25.13
2019-01-09 16:38:21.592142,25.00
2019-01-09 16:38:22.821185,25.88
2019-01-09 16:38:24.048454,24.00
2019-01-09 16:38:25.275696,25.00
2019-01-09 16:38:26.506133,25.00
2019-01-09 16:38:27.736981,25.00
2019-01-09 16:38:28.964267,25.13
2019-01-09 16:38:30.195625,25.00
2019-01-09 16:38:31.424146,25.13
2019-01-09 16:38:32.649533,25.00
2019-01-09 16:38:33.881067,25.88
2019-01-09 16:38:35.109195,24.00
2019-01-09 16:38:36.338173,25.00
2019-01-09 16:38:37.567867,25.88
2019-01-09 16:38:38.796704,24.00
2019-01-09 16:38:40.022597,25.88
2019-01-09 16:38:41.250552,24.13
2019-01-09 16:38:42.482122,25.88
2019-01-09 16:38:43.707476,24.00
2019-01-09 16:38:44.939756,25.75
2019-01-09 16:38:46.165524,24.00
2019-01-09 16:38:47.395882,25.00
2019-01-09 16:38:48.624173,25.00
2019-01-09 16:38:49.855257,25.88
2019-01-09 16:38:51.078777,24.88
2019-01-09 16:38:52.311697,24.88
2019-01-09 16:38:53.543333,24.75
2019-01-09 16:38:54.771203,24.88
2019-01-09 16:38:55.998067,24.00
2019-01-09 16:38:57.225051,25.88
2019-01-09 16:38:58.457274,24.75
2019-01-09 16:38:59.683758,24.75
2019-01-09 16:39:00.911860,24.00
2019-01-09 16:39:02.143033,25.88
2019-01-09 16:39:03.372309,24.00
2019-01-09 16:39:04.599595,25.00
2019-01-09 16:39:05.827815,25.88
2019-01-09 16:39:07.055023,24.88
2019-01-09 16:39:08.283830,24.00
2019-01-09 16:39:09.523257,25.88
2019-01-09 16:39:10.744183,24.88
2019-01-09 16:39:11.971441,24.88
2019-01-09 16:39:13.200028,24.88
2019-01-09 16:39:14.434412,24.00
2019-01-09 16:39:15.659508,25.00
2019-01-09 16:39:16.886527,25.00
2019-01-09 16:39:18.119429,25.88
2019-01-09 16:39:19.348955,24.00
2019-01-09 16:39:20.573076,25.88
2019-01-09 16:39:21.806080,24.75
2019-01-09 16:39:23.030472,24.88
2019-01-09 16:39:24.261098,24.00
2019-01-09 16:39:25.489703,25.75
2019-01-09 16:39:26.720270,24.00
2019-01-09 16:39:27.945791,25.88
2019-01-09 16:39:29.174122,24.00
2019-01-09 16:39:30.404320,25.88
2019-01-09 16:39:31.632062,24.88
2019-01-09 16:39:32.861268,24.88
2019-01-09 16:39:34.088785,24.88
2019-01-09 16:39:35.321104,24.00
2019-01-09 16:39:36.550067,25.88
2019-01-09 16:39:37.776118,24.88
2019-01-09 16:39:39.008403,24.88
2019-01-09 16:39:40.235642,24.75
2019-01-09 16:39:41.469305,24.88
2019-01-09 16:39:42.692168,24.88
2019-01-09 16:39:43.921759,24.63
2019-01-09 16:39:45.149519,24.00
2019-01-09 16:39:46.378781,25.88
2019-01-09 16:39:47.609532,24.00
2019-01-09 16:39:48.837383,25.88
2019-01-09 16:39:50.065016,24.63
2019-01-09 16:39:51.303563,24.75
2019-01-09 16:39:52.522495,24.75
2019-01-09 16:39:53.753139,24.88
2019-01-09 16:39:54.983487,24.88
2019-01-09 16:39:56.205186,24.75
2019-01-09 16:39:57.441063,24.75
2019-01-09 16:39:58.667016,24.63
2019-01-09 16:39:59.895723,24.75
2019-01-09 16:40:01.121943,24.88
2019-01-09 16:40:02.352536,24.88
2019-01-09 16:40:03.585006,24.75
2019-01-09 16:40:04.810312,24.75
2019-01-09 16:40:06.038995,24.75
2019-01-09 16:40:07.272390,24.75
2019-01-09 16:40:08.498704,24.88
2019-01-09 16:40:09.727549,24.88
2019-01-09 16:40:10.954698,24.75
2019-01-09 16:40:12.186681,24.63
2019-01-09 16:40:13.414881,24.88
2019-01-09 16:40:14.640315,24.75
2019-01-09 16:40:15.869759,24.75
2019-01-09 16:40:17.098636,24.88
2019-01-09 16:40:18.325768,24.50
2019-01-09 16:40:19.551076,24.63
2019-01-09 16:40:20.780979,24.75
2019-01-09 16:40:22.012564,24.75
2019-01-09 16:40:23.236209,24.88
2019-01-09 16:40:24.466856,24.88
2019-01-09 16:40:25.694376,24.75
2019-01-09 16:40:26.922981,24.88
2019-01-09 16:40:28.150618,24.88
2019-01-09 16:40:29.385519,24.88
2019-01-09 16:40:30.606511,24.88
2019-01-09 16:40:31.835157,24.75
2019-01-09 16:40:33.064263,24.75
2019-01-09 16:40:34.290615,24.88
2019-01-09 16:40:35.521577,24.75
2019-01-09 16:40:36.753115,24.75
2019-01-09 16:40:37.976861,24.88
2019-01-09 16:40:39.207895,24.88
2019-01-09 16:40:40.436849,24.75
2019-01-09 16:40:41.667371,24.50
2019-01-09 16:40:42.904760,24.75
2019-01-09 16:40:44.129725,24.75
2019-01-09 16:40:45.354879,24.75
2019-01-09 16:40:46.582678,24.63
2019-01-09 16:40:47.810701,24.75
2019-01-09 16:40:49.037387,24.63
2019-01-09 16:40:50.264020,24.63
2019-01-09 16:40:51.493651,24.63
2019-01-09 16:40:52.725368,24.50
2019-01-09 16:40:53.952034,24.75
2019-01-09 16:40:55.178686,24.75
2019-01-09 16:40:56.411975,24.63
2019-01-09 16:40:57.642235,24.75
2019-01-09 16:40:58.868266,24.75
2019-01-09 16:41:00.105001,24.75
2019-01-09 16:41:01.325418,24.75
2019-01-09 16:41:02.551624,24.75
2019-01-09 16:41:03.783483,24.75
2019-01-09 16:41:05.010444,24.88
2019-01-09 16:41:06.231453,24.75
